Price,Close,High,Low,Open,Volume
2016-04-18,109.84736633300781,110.20540272973064,108.60418650765568,109.1412411027399,21167200
2016-04-19,111.67733764648438,111.83646072798683,108.56441790961944,110.49382795403152,30210500
2016-04-20,111.8066177368164,112.65197849131593,110.95130941924727,111.81656529988602,21027900
2016-04-21,112.82106018066406,113.41778499113899,111.6972207400392,111.93591673444328,20875200
2016-04-22,109.9567642211914,111.14027381563585,108.4152258260734,110.60321923297452,38458200
2016-04-25,109.49928283691406,110.06617256139651,108.4749038249342,109.27054198704928,21017900
2016-04-26,108.16659545898438,109.89709970073778,107.55992307985935,109.88715213727588,22521500
2016-04-27,108.29588317871094,108.345613408136,105.72995813083809,107.35106952177608,52213100
2016-04-28,116.09310913085938,120.13095480965718,115.59583719651413,118.92755763907378,87110100
2016-04-29,116.9384765625,117.19705251989535,115.20796466921605,116.18262105466682,37140600
2016-05-02,117.92305755615234,118.08218820559725,115.93396996469306,117.18709727188717,28095200
2016-05-03,116.78929138183594,117.51531177305685,116.38152473756044,116.87879669139815,24117500
2016-05-04,117.41584777832031,117.65454377217146,115.93397952505732,115.97376219069919,23448400
2016-05-05,117.16720581054688,118.33082785463898,116.61026369560858,117.39595422933495,22056700
2016-05-06,118.83804321289062,118.98722630882406,116.47103156752509,116.52076179542539,26395600
2016-05-09,118.58940124511719,119.62372771338556,118.25125999337006,118.88776742187873,21138100
2016-05-10,119.84253692626953,119.84253692626953,118.35072111390933,118.96734104794788,23220000
2016-05-11,118.86788177490234,120.4193753949014,118.76842890397401,119.75303281313717,22038400
2016-05-12,119.62374114990234,120.18068331546318,118.2512732757269,119.32538252739529,22035500
2016-05-13,119.15629577636719,119.98176898971661,119.02700780796695,119.72318546514877,18124300
2016-05-16,118.02251434326172,118.95738797042424,116.7097167927494,118.72863955118142,31247800
2016-05-17,116.709716796875,118.36066319487846,116.56053370499548,118.17169743931325,21328600
2016-05-18,117.0080795288086,117.62469182832812,116.09310105433205,116.16271881678642,21642300
2016-05-19,116.17266845703125,116.848958600469,115.24774234303207,116.41136445196292,20544100
2016-05-20,116.709716796875,117.34622424031151,116.31189774778537,116.3218453106486,18944800
2016-05-23,115.3372573852539,116.95836121189734,115.30742228227393,116.77934300624972,20441000
2016-05-24,117.05780792236328,117.0876506115401,115.4864344085839,115.60577481422158,20183600
2016-05-25,117.24678039550781,118.02252342764338,116.73956087920078,117.48546880821849,20019800
2016-05-26,118.81815338134766,119.10657200451485,117.27660739939782,117.59486112362244,18481300
2016-05-27,118.72864532470703,119.19608216101877,118.36066894632619,118.90766352610797,13493600
2016-05-31,118.16175842285156,119.44472096538192,117.47552829099973,118.8082134759081,23547600
2016-06-01,118.13191986083984,118.43028605744263,117.17715865458557,117.85344879081997,15029500
2016-06-02,118.2811050415039,118.7883245495513,117.57497979073128,118.04241663268007,13228300
2016-06-03,117.8236083984375,118.33082787478105,117.21693605694765,118.33082787478105,14135100
2016-06-06,118.14186096191406,118.77836839793406,117.71420681698496,117.97279033404531,12744700
2016-06-07,117.11750030517578,118.64909893308337,117.02798740202729,118.58942113506158,17103000
2016-06-08,117.7440414428711,117.95289473312016,116.63014964044226,117.11748157212388,14505600
2016-06-09,117.91311645507812,118.03246444870189,117.06775569993687,117.48546229596892,13859200
2016-06-10,115.98370361328125,117.46557178808656,115.62566722922844,116.89868211129748,18510800
2016-06-13,113.3282699584961,114.84992843998923,112.6917624942941,114.37254404795398,31718200
2016-06-14,114.31287384033203,114.32281381575196,112.9602935820086,113.44761794944694,17618500
2016-06-15,113.97471618652344,114.810136911145,113.4476091947794,114.67090138833589,19819400
2016-06-16,113.76587677001953,113.87527720667183,112.32379114181073,113.24871727765512,19236300
2016-06-17,112.40333557128906,113.80564595437426,111.94584633938119,113.79569839192038,24644300
2016-06-20,112.7514419555664,114.09407467063492,112.13482202083995,113.14925343575885,20785400
2016-06-21,113.75592803955078,114.58140129390803,113.34816898802119,113.4973520899048,19166300
2016-06-22,113.28849029541016,114.11395590016019,112.99012411399492,114.02445059839594,14846300
2016-06-23,114.45211029052734,114.46205026602686,112.92051182140145,113.74598505391556,16176900
2016-06-24,111.46847534179688,113.05974396729455,110.39436617417319,110.40431373714212,40643100
2016-06-27,108.37544250488281,110.96125494856808,107.63948219433586,110.96125494856808,36130400
2016-06-28,112.08509063720703,112.13482086560256,109.94682739601488,110.02638513857319,26813800
2016-06-29,113.53712463378906,113.62662993427867,112.42323283850457,112.75143411583399,20968300
2016-06-30,113.6564712524414,114.55156224514222,113.04979889004238,114.04434275131717,23192700
2016-07-01,113.56696319580078,114.5018292430693,113.18903168150086,113.57690317098013,14980000
2016-07-05,113.57691192626953,113.57691192626953,112.35362716138721,113.31833597186208,14207000
2016-07-06,116.06326293945312,116.1527758305738,112.35361867030713,112.74149016037295,24337600
2016-07-07,115.21791076660156,116.33180268040132,114.73058637396262,115.9936538044503,16630200
2016-07-08,116.6003189086914,116.8589024343977,115.21790356351013,115.7947408178675,18142600
2016-07-11,117.22689056396484,118.05235622256781,116.85890659458128,117.06775990009055,17711600
2016-07-12,117.28656005859375,118.07225063423667,116.92852365481299,117.98273773940765,15217700
2016-07-13,116.14282989501953,117.75399366786158,116.04337702731092,117.74404610476049,16207700
2016-07-14,116.6500473022461,116.99813612689657,116.06326249403475,116.85890059703638,14579700
2016-07-15,116.22239685058594,117.63464732000489,115.94392578199826,117.09759272154257,16646000
2016-07-18,118.71869659423828,118.95738498258162,116.2522246221337,116.67987876128932,20868400
2016-07-19,119.9519271850586,120.19061557021546,118.01256982859609,118.34076351277416,21541300
2016-07-20,121.2547836303711,121.53325469262755,119.9022033956106,120.58844107600497,20046500
2016-07-21,119.9519271850586,121.4337953084009,119.59389081343983,121.25477712259152,17801700
2016-07-22,120.33980560302734,120.34975316608181,118.65902407189124,119.24580888782603,18422400
2016-07-25,120.96636962890625,121.18517049697613,117.13737720098634,120.72768122181532,18487400
2016-07-26,120.55860137939453,121.40396209695537,120.09116457652392,121.33434433404487,17612000
2016-07-27,122.66704559326172,124.31799217142695,120.84703595457576,121.75206699194436,52654200
2016-07-28,124.31798553466797,127.62981849037577,122.95545768161165,126.8242327844291,78955800
2016-07-29,123.2637710571289,125.15339836108924,123.03502262584792,123.96989630220935,35058800
2016-08-01,123.63174438476562,123.90027547519502,122.18965882781538,123.17425512126577,25006900
2016-08-02,122.41840362548828,124.11908035250552,121.40397219756964,123.38311241162948,23968400
2016-08-03,121.84156799316406,123.2438708622725,121.64265467245437,122.41839765380381,18525300
2016-08-04,123.68147277832031,124.10912693382248,121.84156818846866,122.26922234397081,21066000
2016-08-05,124.4671630859375,125.15339317581372,123.94005606481252,124.29809245421201,20184000
2016-08-08,124.5765609741211,124.7655191401732,123.8704357727006,124.56661341134978,15233900
2016-08-09,124.37765502929688,125.4020340102093,123.8505479876831,124.65612610126131,19621000
2016-08-10,124.19863891601562,124.79537132342207,123.86049763373522,124.38760468421219,10670100
2016-08-11,124.2185287475586,124.69590554781158,124.06934565206676,124.51688735077485,11729500
2016-08-12,124.19863891601562,124.31798691505047,123.50246122439844,124.01962071134724,12159000
2016-08-15,123.22399139404297,124.23842283891196,123.02507806030641,124.22848286305101,19295100
2016-08-16,122.62726593017578,123.24387829213045,122.11009885292009,122.82617167510932,14222400
2016-08-17,123.69141387939453,123.70135385410116,122.17970306962226,122.98528869910935,13794200
2016-08-18,123.23394012451172,123.58202897713676,122.96540901836674,123.33339299843774,12400800
2016-08-19,122.88583374023438,123.48256611103895,122.60736268066813,122.92561640413916,11688300
2016-08-22,123.4726333618164,124.14892355380155,122.43830673949982,122.65710762334328,14386400
2016-08-23,123.69141387939453,124.40747903438634,123.57206589301242,123.83064940295685,13309500
2016-08-24,122.8062744140625,124.00967152751235,122.41839534294233,123.79087067274563,12243700
2016-08-25,123.21403503417969,123.69141941329917,122.42834449448829,122.44823962032555,10730800
2016-08-26,124.27819061279297,124.506939022236,123.23392418994503,123.37315971299142,17504800
2016-08-29,125.84957885742188,126.03854461575801,123.67152541223747,123.67152541223747,15925900
2016-08-30,125.15339660644531,125.90925207009299,124.46716649775856,125.90925207009299,17804300
2016-08-31,125.431884765625,125.53133764232608,124.4174456950769,124.91471766635041,14200600
2016-09-01,125.48160552978516,125.93909482596926,124.91471579453876,125.69045884405824,13536100
2016-09-02,125.81974029541016,126.16782911348072,125.31252082464039,126.15788155074524,12118800
2016-09-06,129.0221710205078,129.23103190884805,125.77996349226372,125.9788692296375,26278400
2016-09-07,130.33499145507812,131.25991007109192,129.24098700819826,129.33049232416022,27990800
2016-09-08,129.5592498779297,130.36482808206387,129.10175296511164,130.20569740147175,15676600
2016-09-09,126.4065170288086,129.24096537637814,126.4065170288086,129.00228457376235,27100700
2016-09-12,127.98785400390625,128.05746418404223,125.06389257641962,125.27274588013043,21252800
2016-09-13,126.51592254638672,127.64970951880704,125.96892798025694,127.33144820179963,18016200
2016-09-14,127.07286834716797,128.09725491840675,126.19767246341259,126.19767246341259,15691100
2016-09-15,127.64971923828125,128.3956271843354,126.97342147591343,127.28173525329805,15077200
2016-09-16,128.3657989501953,128.47518421962258,127.50053536710233,127.50053536710233,24119200
2016-09-19,127.94806671142578,129.23103684119337,127.56019519730582,129.20120173822536,14958800
2016-09-20,127.93812561035156,128.46523265886475,127.3314532294449,127.94806558607495,11083800
2016-09-21,129.23101806640625,129.3006282380401,127.68947220969424,128.4254400522333,14068300
2016-09-22,129.37026977539062,130.01671722739601,128.85310270846514,129.78797638406823,15538300
2016-09-23,127.26183319091797,127.89834825094619,126.60543817979753,126.86401412381318,28326300
2016-09-26,126.6153793334961,127.46074770437274,126.10816741629131,126.67505712616605,15064900
2016-09-27,127.98785400390625,128.30610015337905,126.73472659387375,126.91374479530695,15637100
2016-09-28,128.52490234375,128.7635983399637,127.69942909598834,128.50502239238375,12047600
2016-09-29,127.39112091064453,128.58457052182783,126.85407389704935,128.47517008889648,14532200
2016-09-30,127.57014465332031,127.8883907959498,126.75461140717519,127.331448664697,18402900
2016-10-03,128.06739807128906,128.38564416792138,127.10268945639628,127.67952663054587,13156900
2016-10-04,127.49058532714844,128.5746345390645,126.8540778363822,128.46523410273582,14307500
2016-10-05,127.76905822753906,128.09725954120438,127.1325507276979,127.55025735176218,12386800
2016-10-06,128.03758239746094,128.35582854237168,127.38117980569281,127.72926105245347,11682700
2016-10-07,128.2862091064453,128.5447850289981,127.62980656204144,128.3359241555845,12804400
2016-10-10,129.5294189453125,129.9869006973323,128.49508466367766,128.97246154529665,15138700
2016-10-11,128.1768341064453,129.92722606318125,127.53037140853564,129.51945938572797,17537900
2016-10-12,128.3459014892578,128.95257391384635,127.759124193084,128.30611123242835,11073000
2016-10-13,127.12259674072266,127.55025090692324,126.05843510684225,127.51047582948983,17139300
2016-10-14,127.1822738647461,128.24643555652852,126.88391524115646,127.78895385124466,13345300
2016-10-17,126.84412384033203,127.76904992653611,126.62532297877038,127.50051883724956,11351700
2016-10-18,127.8685073852539,128.68402543379722,127.31155009353675,127.97789263793632,13504000
2016-10-19,129.40011596679688,129.75815240142205,127.89836004198558,128.03759559014335,16752300
2016-10-20,129.2906951904297,129.94709774660163,128.7934232858511,129.3603205413271,13167500
2016-10-21,131.3494110107422,131.40908121250138,128.99233181251319,129.07189714003692,19088800
2016-10-24,132.55279541015625,132.68209095931292,131.42895606880123,131.9958533146106,17470200
2016-10-25,131.5681915283203,132.77159619352653,131.49858135417813,132.77159619352653,13336800
2016-10-26,130.32501220703125,131.53835685085727,130.2255669328612,130.92174455418746,13084700
2016-10-27,128.98240661621094,131.0808949465491,128.56469998050136,131.0212247379529,16741400
2016-10-28,130.5736541748047,132.24449571854237,129.22107394436358,129.78797121784763,24545500
2016-10-31,130.2753143310547,131.3991386480799,130.1659138921723,131.2897382091975,15669000
2016-11-01,128.79344177246094,131.22013144320934,127.94807334312213,130.6930243627395,22077800
2016-11-02,126.47613525390625,129.5194369026424,125.59099186472785,129.5194369026424,39640900
2016-11-03,119.34526824951172,122.60737103428886,118.8479962984721,121.33435605367025,63766300
2016-11-04,120.09117126464844,121.26473332461698,118.599355472541,118.93749674329028,30545500
2016-11-07,121.48353576660156,122.53774984530259,120.68789763203289,122.15982590465465,23008900
2016-11-08,123.542236328125,123.93010781653504,120.87685854831629,121.36418290261683,19460800
2016-11-09,122.5079116821289,123.13447157570336,119.8524814250886,120.83707771149628,31916000
2016-11-10,120.14089965820312,123.50245512682264,114.64106581489473,123.25381916526821,67846700
2016-11-11,118.37061309814453,120.04144717424607,117.50536475065287,118.87783261797033,32840100
2016-11-14,114.45211029052734,118.48000840819462,112.93045938466852,118.48000840819462,51377000
2016-11-15,116.56053924560547,117.84350175632632,115.19801899149878,116.09310999755607,34681400
2016-11-16,115.70523071289062,117.23682919009568,113.58685499188088,113.85538608713574,32397900
2016-11-17,117.14733123779297,117.14733123779297,115.37704424415674,116.1726748410146,18597800
2016-11-18,116.38152313232422,118.4800113555966,116.2025049279011,117.74405099864279,22879300
2016-11-21,121.10560607910156,121.28462428271237,117.15727321172974,117.55508469729358,35415400
2016-11-22,120.80724334716797,122.30900669361672,120.24035365301766,121.73216943633608,26089200
2016-11-23,120.18067169189453,120.64810850182432,119.28558832317563,120.56855076284448,15672100
2016-11-25,119.72318267822266,120.47903810825903,119.41487652118569,120.34975014286839,8658600
2016-11-28,119.7530288696289,121.02604378623307,119.16624405126976,119.46461024199711,18101300
